dx,dy,g1,t1,vx1,vy1,g2,t2,vx2,vy2,g3,t3,vx3,vy3,g4,t4,vx4,vy4,g5,t5,vx5,vy5,label
1.6076,0,1,0,-0.05551,0,5,0.3,-0.099319,0,8,2.3842e-07,-0.060068,0,5,-0.501,-0.060068,0,1,-0.298,-0.059487,0,2
1.6,0,5,0,-0.0076146,0,1,0.201,-0.05551,0,5,0.099,-0.099319,0,8,-0.201,-0.060068,0,5,-0.702,-0.060068,0,2
1.6121,0,8,0,0.012094,0,5,0.299,-0.0076146,0,1,-0.098,-0.05551,0,5,-0.2,-0.099319,0,8,-0.5,-0.060068,0,2
2.096,0,3,0,2.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2.0956,0,4,0,-0.00032991,0,3,0.1,2.096,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2.0909,0,3,0,-0.0047065,0,4,0.1,-0.00032991,0,3,-2.3842e-07,2.096,0,0,0,0,0,0,0,0,0,2
2.0909,0,4,0,-0.0047065,0,3,0.1,-0.0047065,0,4,2.3842e-07,-0.00032991,0,3,-0.1,2.096,0,0,0,0,0,2
2.0801,0,3,0,-0.01086,0,4,0.2,-0.0047065,0,3,-0.1,-0.0047065,0,4,-0.2,-0.00032991,0,3,-0.3,2.096,0,2
2.0801,0,1,0,-0.01086,0,3,0,-0.01086,0,4,0.2,-0.0047065,0,3,-0.1,-0.0047065,0,4,-0.2,-0.00032991,0,2
2.0699,0,4,0,-0.010174,0,1,0.1,-0.01086,0,3,-0.1,-0.01086,0,4,0.1,-0.0047065,0,3,-0.2,-0.0047065,0,2
2.0699,0,3,0,-0.010174,0,4,0.1,-0.010174,0,1,-2.3842e-07,-0.01086,0,3,-0.2,-0.01086,0,4,0,-0.0047065,0,2
2.0699,0,6,0,-0.010174,0,3,0,-0.010174,0,4,0.1,-0.010174,0,1,-2.3842e-07,-0.01086,0,3,-0.2,-0.01086,0,2
2.0685,0,11,0,-0.0014161,0,6,0.1,-0.010174,0,3,-0.1,-0.010174,0,4,2.3842e-07,-0.010174,0,1,-0.1,-0.01086,0,2
2.0685,0,4,0,-0.0014161,0,11,0,-0.0014161,0,6,0.1,-0.010174,0,3,-0.1,-0.010174,0,4,2.3842e-07,-0.010174,0,2
2.0685,0,8,0,-0.0014161,0,4,0,-0.0014161,0,11,0,-0.0014161,0,6,0.1,-0.010174,0,3,-0.1,-0.010174,0,2
2.0673,0,5,0,-0.0012284,0,8,0.1,-0.0014161,0,4,-0.1,-0.0014161,0,11,-0.1,-0.0014161,0,6,-2.3842e-07,-0.010174,0,2
2.0643,0,8,0,-0.0029424,0,5,0.1,-0.0012284,0,8,2.3842e-07,-0.0014161,0,4,-0.2,-0.0014161,0,11,-0.2,-0.0014161,0,2
2.0629,0,5,0,-0.0013927,0,8,0.2,-0.0029424,0,5,-0.1,-0.0012284,0,8,-0.2,-0.0014161,0,4,-0.4,-0.0014161,0,2
2.0596,0,1,0,-0.0033015,0,5,0.3,-0.0013927,0,8,-0.1,-0.0029424,0,5,-0.4,-0.0012284,0,8,-0.5,-0.0014161,0,2
2.0592,0,5,0,-0.00041057,0,1,0.201,-0.0033015,0,5,0.099,-0.0013927,0,8,-0.301,-0.0029424,0,5,-0.601,-0.0012284,0,2
2.0591,0,8,0,-0.0001228,0,5,0.199,-0.00041057,0,1,0.0019999,-0.0033015,0,5,-0.1,-0.0013927,0,8,-0.5,-0.0029424,0,2
2.0608,0,2,0,0.0017249,0,8,0.1,-0.0001228,0,5,0.099,-0.00041057,0,1,-0.098,-0.0033015,0,5,-0.2,-0.0013927,0,2
2.061,0,4,0,0.00017587,0,2,0.1,0.0017249,0,8,0,-0.0001228,0,5,-0.00099969,-0.00041057,0,1,-0.198,-0.0033015,0,2
2.0607,0,5,0,-0.00030771,0,4,0.1,0.00017587,0,2,-2.3842e-07,0.0017249,0,8,-0.1,-0.0001228,0,5,-0.101,-0.00041057,0,2
1.9807,0,4,0,1.9807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1.9807,0,1,0,1.9807,0,4,0,1.9807,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1.9775,0,5,0,-0.003263,0,1,0.2,1.9807,0,4,-0.2,1.9807,0,0,0,0,0,0,0,0,0,2
1.9763,0,11,0,-0.0011686,0,5,0.2,-0.003263,0,1,0,1.9807,0,4,-0.4,1.9807,0,0,0,0,0,2
1.9765,0,8,0,0.00014743,0,11,0.1,-0.0011686,0,5,0.1,-0.003263,0,1,-0.1,1.9807,0,4,-0.5,1.9807,0,2
1.9765,0,5,0,4.4564e-05,0,8,0.1,0.00014743,0,11,-2.3842e-07,-0.0011686,0,5,0,-0.003263,0,1,-0.2,1.9807,0,2
1.9766,0,1,0,7.5106e-05,0,5,0.2,4.4564e-05,0,8,-0.1,0.00014743,0,11,-0.2,-0.0011686,0,5,-0.2,-0.003263,0,2
1.9792,0,5,0,0.0026055,0,1,0.2,7.5106e-05,0,5,2.3842e-07,4.4564e-05,0,8,-0.3,0.00014743,0,11,-0.4,-0.0011686,0,2
1.979,0,8,0,-0.00021175,0,5,0.2,0.0026055,0,1,-2.3842e-07,7.5106e-05,0,5,-0.2,4.4564e-05,0,8,-0.5,0.00014743,0,2
1.9775,0,5,0,-0.0014825,0,8,0.2,-0.00021175,0,5,0,0.0026055,0,1,-0.2,7.5106e-05,0,5,-0.4,4.4564e-05,0,2
1.9746,0,1,0,-0.002847,0,5,0.2,-0.0014825,0,8,0,-0.00021175,0,5,-0.2,0.0026055,0,1,-0.4,7.5106e-05,0,2
1.9744,0,5,0,-0.00020655,0,1,0.2,-0.002847,0,5,0,-0.0014825,0,8,-0.2,-0.00021175,0,5,-0.4,0.0026055,0,2
1.9743,0,8,0,-0.00016325,0,5,0.3,-0.00020655,0,1,-0.1,-0.002847,0,5,-0.3,-0.0014825,0,8,-0.5,-0.00021175,0,2
1.9748,0,5,0,0.00052985,0,8,0.1,-0.00016325,0,5,0.2,-0.00020655,0,1,-0.2,-0.002847,0,5,-0.4,-0.0014825,0,2
1.554,0,8,0,1.554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1.5529,0,5,0,-0.0010254,0,8,0.094,1.554,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1.5548,0,3,0,0.0018438,0,5,0.603,-0.0010254,0,8,-0.509,1.554,0,0,0,0,0,0,0,0,0,2
1.5552,0,4,0,0.0003913,0,3,0.098,0.0018438,0,5,0.505,-0.0010254,0,8,-0.607,1.554,0,0,0,0,0,2
1.5671,0,11,0,0.01188,0,4,1.004,0.0003913,0,3,-0.906,0.0018438,0,5,-0.499,-0.0010254,0,8,-1.611,1.554,0,2
1.5692,0,1,0,0.0021829,0,11,0.301,0.01188,0,4,0.703,0.0003913,0,3,-1.207,0.0018438,0,5,-0.8,-0.0010254,0,2
1.5706,0,5,0,0.0014141,0,1,0.1,0.0021829,0,11,0.201,0.01188,0,4,0.603,0.0003913,0,3,-1.307,0.0018438,0,2
1.5711,0,8,0,0.00048396,0,5,0.198,0.0014141,0,1,-0.098,0.0021829,0,11,0.0030003,0.01188,0,4,0.405,0.0003913,0,2
1.5729,0,5,0,0.0017619,0,8,0.097,0.00048396,0,5,0.101,0.0014141,0,1,-0.195,0.0021829,0,11,-0.094,0.01188,0,2
1.5723,0,1,0,-0.00058943,0,5,0.5,0.0017619,0,8,-0.403,0.00048396,0,5,-0.399,0.0014141,0,1,-0.695,0.0021829,0,2
1.5723,0,5,0,-0.00058943,0,1,0.099,-0.00058943,0,5,0.401,0.0017619,0,8,-0.502,0.00048396,0,5,-0.498,0.0014141,0,2
1.5694,0,8,0,-0.0029492,0,5,0.099,-0.00058943,0,1,0,-0.00058943,0,5,0.302,0.0017619,0,8,-0.601,0.00048396,0,2
1.568,0,5,0,-0.0013431,0,8,0.101,-0.0029492,0,5,-0.0020001,-0.00058943,0,1,-0.101,-0.00058943,0,5,0.201,0.0017619,0,2
1.5658,0,1,0,-0.0022094,0,5,0.104,-0.0013431,0,8,-0.0029998,-0.0029492,0,5,-0.106,-0.00058943,0,1,-0.205,-0.00058943,0,2
1.5658,0,5,0,-0.0022094,0,1,0.096,-0.0022094,0,5,0.0079997,-0.0013431,0,8,-0.099,-0.0029492,0,5,-0.202,-0.00058943,0,2
1.5584,0,3,0,-0.0074028,0,5,0.202,-0.0022094,0,1,-0.106,-0.0022094,0,5,-0.194,-0.0013431,0,8,-0.301,-0.0029492,0,2
1.5584,0,8,0,-0.0074028,0,3,0.00099993,-0.0074028,0,5,0.201,-0.0022094,0,1,-0.107,-0.0022094,0,5,-0.195,-0.0013431,0,2
1.558,0,5,0,-0.0003523,0,8,0.096,-0.0074028,0,3,-0.095,-0.0074028,0,5,0.105,-0.0022094,0,1,-0.203,-0.0022094,0,2
1.558,0,8,0,-5.3063e-06,0,5,0.103,-0.0003523,0,8,-0.0070002,-0.0074028,0,3,-0.198,-0.0074028,0,5,0.0019999,-0.0022094,0,2
1.5584,0,4,0,0.00031691,0,8,0.103,-5.3063e-06,0,5,2.3842e-07,-0.0003523,0,8,-0.11,-0.0074028,0,3,-0.301,-0.0074028,0,2
1.5584,0,5,0,0.00031691,0,4,0,0.00031691,0,8,0.103,-5.3063e-06,0,5,2.3842e-07,-0.0003523,0,8,-0.11,-0.0074028,0,2
1.5572,0,1,0,-0.0011784,0,5,0.099,0.00031691,0,4,-0.099,0.00031691,0,8,0.0039999,-5.3063e-06,0,5,-0.099,-0.0003523,0,2
1.5567,0,5,0,-0.00050706,0,1,0.197,-0.0011784,0,5,-0.098,0.00031691,0,4,-0.296,0.00031691,0,8,-0.193,-5.3063e-06,0,2
1.5567,0,11,0,-0.00050706,0,5,0.1,-0.00050706,0,1,0.097,-0.0011784,0,5,-0.198,0.00031691,0,4,-0.396,0.00031691,0,2
1.5567,0,2,0,-0.00050706,0,11,0,-0.00050706,0,5,0.1,-0.00050706,0,1,0.097,-0.0011784,0,5,-0.198,0.00031691,0,2
1.5567,0,8,0,-0.00050706,0,2,0,-0.00050706,0,11,0,-0.00050706,0,5,0.1,-0.00050706,0,1,0.097,-0.0011784,0,2
1.5561,0,4,0,-0.0006188,0,8,0.1,-0.00050706,0,2,-0.1,-0.00050706,0,11,-0.1,-0.00050706,0,5,-2.3842e-07,-0.00050706,0,2
1.557,0,2,0,0.00091778,0,4,0.2,-0.0006188,0,8,-0.1,-0.00050706,0,2,-0.3,-0.00050706,0,11,-0.3,-0.00050706,0,2
1.557,0,7,0,0.00091778,0,2,0.00099993,0.00091778,0,4,0.199,-0.0006188,0,8,-0.101,-0.00050706,0,2,-0.301,-0.00050706,0,2
1.557,0,5,0,0.00091778,0,7,0.095,0.00091778,0,2,-0.094,0.00091778,0,4,0.104,-0.0006188,0,8,-0.196,-0.00050706,0,2
1.557,0,14,0,0.00091778,0,5,0.00099993,0.00091778,0,7,0.094,0.00091778,0,2,-0.095,0.00091778,0,4,0.103,-0.0006188,0,2
1.5577,0,4,0,0.00075862,0,14,0.103,0.00091778,0,5,-0.102,0.00091778,0,7,-0.0089998,0.00091778,0,2,-0.198,0.00091778,0,2
1.5567,0,3,0,-0.0010814,0,4,0.2,0.00075862,0,14,-0.097,0.00091778,0,5,-0.302,0.00091778,0,7,-0.209,0.00091778,0,2
1.5567,0,1,0,4.8965e-05,0,3,0.099,-0.0010814,0,4,0.101,0.00075862,0,14,-0.196,0.00091778,0,5,-0.401,0.00091778,0,2
1.5567,0,6,0,4.8965e-05,0,1,0,4.8965e-05,0,3,0.099,-0.0010814,0,4,0.101,0.00075862,0,14,-0.196,0.00091778,0,2
1.5573,0,4,0,0.00060016,0,6,0.101,4.8965e-05,0,1,-0.101,4.8965e-05,0,3,-0.0020001,-0.0010814,0,4,0,0.00075862,0,2
1.5582,0,5,0,0.00088798,0,4,0.096,0.00060016,0,6,0.0050001,4.8965e-05,0,1,-0.197,4.8965e-05,0,3,-0.098,-0.0010814,0,2
1.5618,0,2,0,0.0036535,0,5,0.304,0.00088798,0,4,-0.208,0.00060016,0,6,-0.299,4.8965e-05,0,1,-0.501,4.8965e-05,0,2
1.5618,0,8,0,0.0036535,0,2,0,0.0036535,0,5,0.304,0.00088798,0,4,-0.208,0.00060016,0,6,-0.299,4.8965e-05,0,2
1.5618,0,7,0,0.0036535,0,8,0.00099993,0.0036535,0,2,-0.00099993,0.0036535,0,5,0.303,0.00088798,0,4,-0.209,0.00060016,0,2
1.5618,0,14,0,0.0036535,0,7,0,0.0036535,0,8,0.00099993,0.0036535,0,2,-0.00099993,0.0036535,0,5,0.303,0.00088798,0,2
1.5618,0,4,0,0.0036535,0,14,0.099,0.0036535,0,7,-0.099,0.0036535,0,8,-0.098,0.0036535,0,2,-0.1,0.0036535,0,2
1.5618,0,5,0,0.0036535,0,4,0,0.0036535,0,14,0.099,0.0036535,0,7,-0.099,0.0036535,0,8,-0.098,0.0036535,0,2
1.5597,0,3,0,-0.002152,0,5,0.302,0.0036535,0,4,-0.302,0.0036535,0,14,-0.203,0.0036535,0,7,-0.401,0.0036535,0,2
1.5597,0,1,0,-0.002152,0,3,0,-0.002152,0,5,0.302,0.0036535,0,4,-0.302,0.0036535,0,14,-0.203,0.0036535,0,2
1.5597,0,6,0,-0.002152,0,1,0.00099993,-0.002152,0,3,-0.00099993,-0.002152,0,5,0.301,0.0036535,0,4,-0.303,0.0036535,0,2
1.559,0,4,0,-0.00067625,0,6,0.098,-0.002152,0,1,-0.097,-0.002152,0,3,-0.099,-0.002152,0,5,0.203,0.0036535,0,2
1.559,0,5,0,-0.00067625,0,4,0.1,-0.00067625,0,6,-0.0019999,-0.002152,0,1,-0.197,-0.002152,0,3,-0.199,-0.002152,0,2
1.558,0,2,0,-0.0010459,0,5,0.299,-0.00067625,0,4,-0.199,-0.00067625,0,6,-0.301,-0.002152,0,1,-0.496,-0.002152,0,2
1.558,0,8,0,-0.0010459,0,2,0.0010002,-0.0010459,0,5,0.298,-0.00067625,0,4,-0.2,-0.00067625,0,6,-0.302,-0.002152,0,2
1.558,0,7,0,-0.0010459,0,8,0,-0.0010459,0,2,0.0010002,-0.0010459,0,5,0.298,-0.00067625,0,4,-0.2,-0.00067625,0,2
1.558,0,14,0,-0.0010459,0,7,0,-0.0010459,0,8,0,-0.0010459,0,2,0.0010002,-0.0010459,0,5,0.298,-0.00067625,0,2
1.5565,0,4,0,-0.0015114,0,14,0.095,-0.0010459,0,7,-0.095,-0.0010459,0,8,-0.095,-0.0010459,0,2,-0.094,-0.0010459,0,2
1.5551,0,1,0,-0.0014055,0,4,0.104,-0.0015114,0,14,-0.0090003,-0.0010459,0,7,-0.199,-0.0010459,0,8,-0.199,-0.0010459,0,2
1.5551,0,8,0,-0.0014055,0,1,0.097,-0.0014055,0,4,0.007,-0.0015114,0,14,-0.106,-0.0010459,0,7,-0.296,-0.0010459,0,2
1.5514,0,3,0,-0.0036317,0,8,0.099,-0.0014055,0,1,-0.0019999,-0.0014055,0,4,-0.092,-0.0015114,0,14,-0.205,-0.0010459,0,2
1.5514,0,1,0,-0.0036317,0,3,0,-0.0036317,0,8,0.099,-0.0014055,0,1,-0.0019999,-0.0014055,0,4,-0.092,-0.0015114,0,2
1.5514,0,6,0,-0.0036317,0,1,0,-0.0036317,0,3,0,-0.0036317,0,8,0.099,-0.0014055,0,1,-0.0019999,-0.0014055,0,2
1.5505,0,4,0,-0.00090449,0,6,0.202,-0.0036317,0,1,-0.202,-0.0036317,0,3,-0.202,-0.0036317,0,8,-0.103,-0.0014055,0,2
1.5503,0,5,0,-0.00024274,0,4,0.103,-0.00090449,0,6,0.099,-0.0036317,0,1,-0.305,-0.0036317,0,3,-0.305,-0.0036317,0,2
1.5502,0,2,0,-7.8684e-05,0,5,0.198,-0.00024274,0,4,-0.095,-0.00090449,0,6,-0.099,-0.0036317,0,1,-0.503,-0.0036317,0,2
1.5502,0,8,0,-7.8684e-05,0,2,0.00099993,-7.8684e-05,0,5,0.197,-0.00024274,0,4,-0.096,-0.00090449,0,6,-0.1,-0.0036317,0,2
1.5502,0,14,0,-7.8684e-05,0,8,0,-7.8684e-05,0,2,0.00099993,-7.8684e-05,0,5,0.197,-0.00024274,0,4,-0.096,-0.00090449,0,2
1.5496,0,4,0,-0.00057434,0,14,0.104,-7.8684e-05,0,8,-0.104,-7.8684e-05,0,2,-0.103,-7.8684e-05,0,5,0.093,-0.00024274,0,2
1.5496,0,5,0,-0.00057434,0,4,0,-0.00057434,0,14,0.104,-7.8684e-05,0,8,-0.104,-7.8684e-05,0,2,-0.103,-7.8684e-05,0,2
1.548,0,3,0,-0.0016537,0,5,0.195,-0.00057434,0,4,-0.195,-0.00057434,0,14,-0.091,-7.8684e-05,0,8,-0.299,-7.8684e-05,0,2
1.548,0,8,0,-0.0016537,0,3,0,-0.0016537,0,5,0.195,-0.00057434,0,4,-0.195,-0.00057434,0,14,-0.091,-7.8684e-05,0,2
1.548,0,4,0,-0.0016537,0,8,0.102,-0.0016537,0,3,-0.102,-0.0016537,0,5,0.093,-0.00057434,0,4,-0.297,-0.00057434,0,2
1.548,0,1,0,-0.0016537,0,4,0.00099993,-0.0016537,0,8,0.101,-0.0016537,0,3,-0.103,-0.0016537,0,5,0.092,-0.00057434,0,2
1.5482,0,5,0,0.00024339,0,1,0.101,-0.0016537,0,4,-0.1,-0.0016537,0,8,0,-0.0016537,0,3,-0.204,-0.0016537,0,2
1.5526,0,8,0,0.0043823,0,5,0.2,0.00024339,0,1,-0.099,-0.0016537,0,4,-0.3,-0.0016537,0,8,-0.2,-0.0016537,0,2
1.9584,0,3,0,1.9584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1.9584,0,1,0,1.9584,0,3,0.1,1.9584,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1.9582,0,6,0,-0.00020365,0,1,0.1,1.9584,0,3,-2.3842e-07,1.9584,0,0,0,0,0,0,0,0,0,2
1.9568,0,4,0,-0.0013691,0,6,0.1,-0.00020365,0,1,2.3842e-07,1.9584,0,3,-0.1,1.9584,0,0,0,0,0,2
1.9568,0,5,0,-0.0013691,0,4,0,-0.0013691,0,6,0.1,-0.00020365,0,1,2.3842e-07,1.9584,0,3,-0.1,1.9584,0,2
1.9567,0,1,0,-0.00015909,0,5,0.1,-0.0013691,0,4,-0.1,-0.0013691,0,6,-2.3842e-07,-0.00020365,0,1,-0.1,1.9584,0,2
1.9567,0,5,0,-0.00015909,0,1,0.1,-0.00015909,0,5,2.3842e-07,-0.0013691,0,4,-0.2,-0.0013691,0,6,-0.1,-0.00020365,0,2
1.9538,0,11,0,-0.0029002,0,5,0.3,-0.00015909,0,1,-0.2,-0.00015909,0,5,-0.3,-0.0013691,0,4,-0.5,-0.0013691,0,2
1.9538,0,8,0,-0.0029002,0,11,0,-0.0029002,0,5,0.3,-0.00015909,0,1,-0.2,-0.00015909,0,5,-0.3,-0.0013691,0,2
1.9528,0,5,0,-0.0010396,0,8,0.1,-0.0029002,0,11,-0.1,-0.0029002,0,5,0.2,-0.00015909,0,1,-0.3,-0.00015909,0,2
1.951,0,1,0,-0.0017257,0,5,0.2,-0.0010396,0,8,-0.1,-0.0029002,0,11,-0.3,-0.0029002,0,5,0,-0.00015909,0,2
1.9466,0,5,0,-0.0043852,0,1,0.2,-0.0017257,0,5,-2.3842e-07,-0.0010396,0,8,-0.3,-0.0029002,0,11,-0.5,-0.0029002,0,2
1.9463,0,8,0,-0.0003487,0,5,0.2,-0.0043852,0,1,0,-0.0017257,0,5,-0.2,-0.0010396,0,8,-0.5,-0.0029002,0,2
1.9465,0,5,0,0.00023398,0,8,0.2,-0.0003487,0,5,0,-0.0043852,0,1,-0.2,-0.0017257,0,5,-0.4,-0.0010396,0,2
1.9466,0,11,0,0.00011752,0,5,0.2,0.00023398,0,8,0,-0.0003487,0,5,-0.2,-0.0043852,0,1,-0.4,-0.0017257,0,2
1.9466,0,1,0,0.00011752,0,11,0,0.00011752,0,5,0.2,0.00023398,0,8,0,-0.0003487,0,5,-0.2,-0.0043852,0,2
1.948,0,5,0,0.0013655,0,1,0.2,0.00011752,0,11,-0.2,0.00011752,0,5,2.3842e-07,0.00023398,0,8,-0.2,-0.0003487,0,2
1.952,0,8,0,0.0039602,0,5,0.2,0.0013655,0,1,-2.3842e-07,0.00011752,0,11,-0.4,0.00011752,0,5,-0.2,0.00023398,0,2
1.9541,0,5,0,0.0021248,0,8,0.2,0.0039602,0,5,0,0.0013655,0,1,-0.2,0.00011752,0,11,-0.6,0.00011752,0,2
1.9559,0,1,0,0.0018332,0,5,0.2,0.0021248,0,8,0,0.0039602,0,5,-0.2,0.0013655,0,1,-0.4,0.00011752,0,2
1.9251,0,3,0,1.9251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1.925,0,6,0,-0.00010971,0,3,0.099,1.9251,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1.9238,0,4,0,-0.001222,0,6,0.197,-0.00010971,0,3,-0.098,1.9251,0,0,0,0,0,0,0,0,0,2
1.9238,0,1,0,-0.001222,0,4,0,-0.001222,0,6,0.197,-0.00010971,0,3,-0.098,1.9251,0,0,0,0,0,2
1.9164,0,5,0,-0.0073636,0,1,0.202,-0.001222,0,4,-0.202,-0.001222,0,6,-0.0050001,-0.00010971,0,3,-0.3,1.9251,0,2
1.9138,0,11,0,-0.0026375,0,5,0.2,-0.0073636,0,1,0.0020001,-0.001222,0,4,-0.402,-0.001222,0,6,-0.205,-0.00010971,0,2
1.9125,0,8,0,-0.0012485,0,11,0.101,-0.0026375,0,5,0.099,-0.0073636,0,1,-0.099,-0.001222,0,4,-0.503,-0.001222,0,2
1.9125,0,5,0,-0.0012485,0,8,0.1,-0.0012485,0,11,0.00099969,-0.0026375,0,5,-0.00099993,-0.0073636,0,1,-0.199,-0.001222,0,2
1.9111,0,1,0,-0.0014648,0,5,0.2,-0.0012485,0,8,-0.1,-0.0012485,0,11,-0.199,-0.0026375,0,5,-0.201,-0.0073636,0,2
1.9043,0,5,0,-0.0067723,0,1,0.199,-0.0014648,0,5,0.00099969,-0.0012485,0,8,-0.299,-0.0012485,0,11,-0.398,-0.0026375,0,2
1.901,0,8,0,-0.0032674,0,5,0.2,-0.0067723,0,1,-0.00099993,-0.0014648,0,5,-0.199,-0.0012485,0,8,-0.499,-0.0012485,0,2
1.882,0,5,0,-0.01906,0,8,0.2,-0.0032674,0,5,0,-0.0067723,0,1,-0.201,-0.0014648,0,5,-0.399,-0.0012485,0,2
1.8225,0,1,0,-0.059487,0,5,0.2,-0.01906,0,8,2.3842e-07,-0.0032674,0,5,-0.2,-0.0067723,0,1,-0.401,-0.0014648,0,2
1.7624,0,5,0,-0.060068,0,1,0.401,-0.059487,0,5,-0.201,-0.01906,0,8,-0.401,-0.0032674,0,5,-0.601,-0.0067723,0,2
1.7624,0,8,0,-0.060068,0,5,0.099,-0.060068,0,1,0.302,-0.059487,0,5,-0.3,-0.01906,0,8,-0.5,-0.0032674,0,2
1.6631,0,5,0,-0.099319,0,8,0.3,-0.060068,0,5,-0.201,-0.060068,0,1,0.0019999,-0.059487,0,5,-0.6,-0.01906,0,2
1.6076,0,1,0,-0.05551,0,5,0.3,-0.099319,0,8,2.3842e-07,-0.060068,0,5,-0.501,-0.060068,0,1,-0.298,-0.059487,0,2
1.6,0,5,0,-0.0076146,0,1,0.201,-0.05551,0,5,0.099,-0.099319,0,8,-0.201,-0.060068,0,5,-0.702,-0.060068,0,2
1.6121,0,8,0,0.012094,0,5,0.299,-0.0076146,0,1,-0.098,-0.05551,0,5,-0.2,-0.099319,0,8,-0.5,-0.060068,0,2
2.096,0,3,0,2.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2.0956,0,4,0,-0.00032991,0,3,0.1,2.096,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2.0909,0,3,0,-0.0047065,0,4,0.1,-0.00032991,0,3,-2.3842e-07,2.096,0,0,0,0,0,0,0,0,0,2
2.0909,0,4,0,-0.0047065,0,3,0.1,-0.0047065,0,4,2.3842e-07,-0.00032991,0,3,-0.1,2.096,0,0,0,0,0,2
2.0801,0,3,0,-0.01086,0,4,0.2,-0.0047065,0,3,-0.1,-0.0047065,0,4,-0.2,-0.00032991,0,3,-0.3,2.096,0,2
2.0801,0,1,0,-0.01086,0,3,0,-0.01086,0,4,0.2,-0.0047065,0,3,-0.1,-0.0047065,0,4,-0.2,-0.00032991,0,2
2.0699,0,4,0,-0.010174,0,1,0.1,-0.01086,0,3,-0.1,-0.01086,0,4,0.1,-0.0047065,0,3,-0.2,-0.0047065,0,2
2.0699,0,3,0,-0.010174,0,4,0.1,-0.010174,0,1,-2.3842e-07,-0.01086,0,3,-0.2,-0.01086,0,4,0,-0.0047065,0,2
2.0699,0,6,0,-0.010174,0,3,0,-0.010174,0,4,0.1,-0.010174,0,1,-2.3842e-07,-0.01086,0,3,-0.2,-0.01086,0,2
2.0685,0,11,0,-0.0014161,0,6,0.1,-0.010174,0,3,-0.1,-0.010174,0,4,2.3842e-07,-0.010174,0,1,-0.1,-0.01086,0,2
2.0685,0,4,0,-0.0014161,0,11,0,-0.0014161,0,6,0.1,-0.010174,0,3,-0.1,-0.010174,0,4,2.3842e-07,-0.010174,0,2
2.0685,0,8,0,-0.0014161,0,4,0,-0.0014161,0,11,0,-0.0014161,0,6,0.1,-0.010174,0,3,-0.1,-0.010174,0,2
2.0673,0,5,0,-0.0012284,0,8,0.1,-0.0014161,0,4,-0.1,-0.0014161,0,11,-0.1,-0.0014161,0,6,-2.3842e-07,-0.010174,0,2
2.0643,0,8,0,-0.0029424,0,5,0.1,-0.0012284,0,8,2.3842e-07,-0.0014161,0,4,-0.2,-0.0014161,0,11,-0.2,-0.0014161,0,2
2.0629,0,5,0,-0.0013927,0,8,0.2,-0.0029424,0,5,-0.1,-0.0012284,0,8,-0.2,-0.0014161,0,4,-0.4,-0.0014161,0,2
2.0596,0,1,0,-0.0033015,0,5,0.3,-0.0013927,0,8,-0.1,-0.0029424,0,5,-0.4,-0.0012284,0,8,-0.5,-0.0014161,0,2
2.0592,0,5,0,-0.00041057,0,1,0.201,-0.0033015,0,5,0.099,-0.0013927,0,8,-0.301,-0.0029424,0,5,-0.601,-0.0012284,0,2
2.0591,0,8,0,-0.0001228,0,5,0.199,-0.00041057,0,1,0.0019999,-0.0033015,0,5,-0.1,-0.0013927,0,8,-0.5,-0.0029424,0,2
2.0608,0,2,0,0.0017249,0,8,0.1,-0.0001228,0,5,0.099,-0.00041057,0,1,-0.098,-0.0033015,0,5,-0.2,-0.0013927,0,2
2.061,0,4,0,0.00017587,0,2,0.1,0.0017249,0,8,0,-0.0001228,0,5,-0.00099969,-0.00041057,0,1,-0.198,-0.0033015,0,2
2.0607,0,5,0,-0.00030771,0,4,0.1,0.00017587,0,2,-2.3842e-07,0.0017249,0,8,-0.1,-0.0001228,0,5,-0.101,-0.00041057,0,2
1.9807,0,4,0,1.9807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1.9807,0,1,0,1.9807,0,4,0,1.9807,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1.9775,0,5,0,-0.003263,0,1,0.2,1.9807,0,4,-0.2,1.9807,0,0,0,0,0,0,0,0,0,2
1.9763,0,11,0,-0.0011686,0,5,0.2,-0.003263,0,1,0,1.9807,0,4,-0.4,1.9807,0,0,0,0,0,2
1.9765,0,8,0,0.00014743,0,11,0.1,-0.0011686,0,5,0.1,-0.003263,0,1,-0.1,1.9807,0,4,-0.5,1.9807,0,2
1.9765,0,5,0,4.4564e-05,0,8,0.1,0.00014743,0,11,-2.3842e-07,-0.0011686,0,5,0,-0.003263,0,1,-0.2,1.9807,0,2
